node,index,country,continent,industry,foundation,target_status,bipartite,id,eigen_max,pages_max,degcen_max,bet_max,avg_max,dis_mean
Endocube,510310.0,France,Europe,Biotechnology,2001.0,Dead / Inactive,1,9693,0.03406337533675246,0.0010842958987407206,0.027869940278699403,0.00892173447293918,92.4761904761905,
Xceed Molecular,550245.0,Canada,North America,Drug Development,2001.0,Acquired,1,9699,0.007079872996015391,0.0003910928708607369,0.00985568461809222,0.0001224761888892067,94.64285714285714,
Ionix Pharmaceuticals,519420.0,United Kingdom,Europe,Drug Development,2001.0,Acquired,1,9702,,,,,,
Aponetics,495778.0,Switzerland,Europe,Drug Development,2000.0,Dead / Inactive,1,9703,,,,,,
AngioGenetics,495053.0,Sweden,Europe,Biotechnology,2001.0,Dead / Inactive,1,9707,,,,,,
G2M,513882.0,Germany,Europe,Pharmaceuticals / Drugs,2001.0,Acquired,1,9708,1.1983295916505553e-05,0.00023912857461951133,0.00099535500995355,0.0006137967502468291,8.333333333333334,
Xanodyne Pharmaceuticals,1888.0,United States,North America,Pharmaceuticals / Drugs,2000.0,Alive / Active,1,9711,,,,,,
Immune Regulation,518131.0,United Kingdom,Europe,Biotechnology,2001.0,Alive / Active,1,9712,0.008797793983614336,0.0007829285999095157,0.01638176638176638,0.0016849100545086651,56.60869565217392,
Momenta Pharmaceuticals,15996.0,United States,North America,Biotechnology,2001.0,Acquired,1,9715,0.012147517118970335,0.0016552296918148008,0.019260639950295123,0.009302144773057656,38.0,
Respirics,40527.0,United States,North America,Biotechnology,2001.0,Alive / Active,1,9716,0.0101803696762843,0.0006926072172426022,0.017339113037679224,0.0011449814939587374,118.3913043478261,
Infinity Pharmaceuticals,6695.0,United States,North America,Drug Discovery,2001.0,IPO / Went public,1,9718,0.016086355841017724,0.0008299330223439673,0.02267422474158053,0.0013790770566051035,87.5,
Matrix MicroScience,527767.0,United Kingdom,Europe,Disease Diagnosis,2000.0,Alive / Active,1,9725,,,,,,
Medelle,525199.0,United States,North America,Stealth Mode,2001.0,Dead / Inactive,1,9730,,,,,,
Novia Pharmaceuticals,531490.0,Israel,Asia,Pharmaceuticals / Drugs,2001.0,Dead / Inactive,1,9731,,,,,,
Etransmedia Technology,31606.0,United States,North America,Healthcare Software,2000.0,Acquired,1,9735,,,,,,
Merska,527472.0,Netherlands,Europe,Drug Development,2001.0,Dead / Inactive,1,9736,,,,,,
Shanghai Genomics,539859.0,China,Asia,Biotechnology,2001.0,Alive / Active,1,9740,,,,,,
DeepBreeze,506895.0,Israel,Asia,Medical Devices & Equipment,2001.0,Alive / Active,1,9742,0.01812074984952935,0.0008921355831407974,0.013358185771978877,0.003384805264381541,63.91666666666666,
ViniBios,549170.0,Denmark,Europe,Biotechnology,2001.0,Alive / Active,1,9744,,,,,,
WideMed,550851.0,Israel,Asia,Healthcare Software,2000.0,IPO / Went public,1,9745,,,,,,
FORUM Pharmaceuticals,12749.0,United States,North America,Biotechnology,2001.0,Dead / Inactive,1,9748,,,,,,
Amphora Discovery Corporation,42213.0,United States,North America,Biotechnology,2001.0,Acquired,1,9749,,,,,,
Hiberna,516922.0,Germany,Europe,Pharmaceuticals / Drugs,2000.0,Dead / Inactive,1,9751,,,,,,
Cellartis,502911.0,Sweden,Europe,Biotechnology,2001.0,Acquired,1,9753,,,,,,
RFE Pharma,536539.0,United States,North America,Biotechnology,2001.0,Dead / Inactive,1,9755,,,,,,
Amphora Discovery,495388.0,United States,North America,Biotechnology,2001.0,Dead / Inactive,1,9757,,,,,,
Aureon Laboratories,4988.0,United States,North America,Disease Diagnosis,2001.0,Dead / Inactive,1,9764,,,,,,
Centagenetix,42733.0,United States,North America,Biotechnology,2001.0,Acquired,1,9765,,,,,,
Hepaticus,516476.0,United States,North America,Biotechnology,2003.0,Dead / Inactive,1,9793,,,,,,
Medisafegate,525507.0,Switzerland,Europe,Medical Facilities & Services,2001.0,Dead / Inactive,1,9796,0.0398577941393652,0.0011101347792758585,0.030010003334444806,0.009598086638441502,127.45161290322581,
ParAllele BioScience,45048.0,United States,North America,Biotechnology,2000.0,Acquired,1,9800,,,,,,
Dr. Andre Rieks,507880.0,Germany,Europe,Drug Development,2000.0,Dead / Inactive,1,9801,,,,,,
Thetis-IBN,545182.0,Germany,Europe,Drug Development,2001.0,Dead / Inactive,1,9805,0.004004819514254581,0.00036730274035199446,0.007299270072992701,0.0006278160528640611,68.68181818181819,
Biomat Applications,499987.0,Netherlands,Europe,Medical Devices & Equipment,2001.0,Dead / Inactive,1,9812,0.001589334218887299,0.0002129930727440145,0.003001000333444481,0.000687926989800285,71.44444444444444,
Haptogen,516966.0,United Kingdom,Europe,Biotechnology,2001.0,Alive / Active,1,9813,0.019780809226204232,0.0006946996170940837,0.017252820172528202,0.003396426574812323,86.07692307692308,
Sardinia Genomics,537538.0,Italy,Europe,Biotechnology,2001.0,Alive / Active,1,9816,0.02384920081287597,0.0018701738901700726,0.047870468145019364,0.007089287362508992,76.22222222222223,
Surgical Connection,544430.0,United States,North America,Medical Devices & Equipment,2001.0,Dead / Inactive,1,9817,,,,,,
Ablynx,6844.0,Belgium,Europe,Drug Development,2001.0,Acquired,1,9818,,,,,,
CePeP,502979.0,Sweden,Europe,Drug Development,2001.0,Acquired,1,9820,,,,,,
EVP,509924.0,United States,North America,Biotechnology,2001.0,Alive / Active,1,9822,0.06954058408202117,0.002277598024961257,0.060020006668889625,0.012439361152731936,100.29268292682929,
InGen BioSciences,520466.0,France,Europe,Drug Development,2001.0,Acquired,1,9824,,,,,,
Ionalytics,519300.0,Canada,North America,Drug Development,2001.0,Acquired,1,9827,,,,,,
Pronostics,533966.0,United Kingdom,Europe,Biotechnology,2000.0,Dead / Inactive,1,9828,0.011871145973595522,0.0011110710935831245,0.024674891630543514,0.005429471802091847,76.68888888888887,
AgeLab Pharma,494125.0,Germany,Europe,Pharmaceuticals / Drugs,2001.0,Dead / Inactive,1,9830,0.0003681917404694728,0.00024352250101245386,0.003167898627243928,0.0006904341833665557,25.444444444444446,
Rinat Neuroscience,45474.0,United States,North America,Drug Discovery,2001.0,Acquired,1,9831,,,,,,
Warren Pharmaceuticals,550001.0,United States,North America,Biotechnology,2001.0,Alive / Active,1,9835,9.108776717268844e-05,0.000411625410396837,0.002815909890883492,0.001990481559231394,9.375,
Xpogen,551800.0,United States,North America,Healthcare Software,2000.0,Dead / Inactive,1,9836,4.61840752359484e-37,0.00035186488388458837,0.00035198873636043646,0.0,1.0,
Endogeny Bio,509377.0,United States,North America,Biotechnology,2001.0,Dead / Inactive,1,9839,,,,,,
Nuevolution,16676.0,Denmark,Europe,Drug Discovery,2001.0,Acquired,1,9844,,,,,,
Catchmabs,502347.0,Netherlands,Europe,Biotechnology,2000.0,Dead / Inactive,1,9853,,,,,,
Borean Pharma,500694.0,Denmark,Europe,Biotechnology,2001.0,Assets Purchased,1,9856,0.00027844885442154587,0.00013551118803798717,0.0020006668889629873,0.0,34.0,
Pharmatory,532774.0,Finland,Europe,Medical Facilities & Services,2001.0,Alive / Active,1,9857,,,,,,
Mamea Imaging,524227.0,Sweden,Europe,Medical Devices & Equipment,2000.0,Alive / Active,1,9858,0.007903349804741808,0.001125751243132926,0.019359380499824004,0.0085157197978503,55.45454545454545,
Sarossa Capital,21759.0,United Kingdom,Europe,Biotechnology,2001.0,Acquired,1,9860,,,,,,
Aptamera,496035.0,United States,North America,Biotechnology,2001.0,Acquired,1,9863,,,,,,
Healthcare Management Directions,41282.0,United States,North America,Medical Facilities & Services,2001.0,Alive / Active,1,9864,0.0005371529838939399,0.0002790593228250505,0.0035198873636043647,0.0003172581367535802,26.8,
D-Sense,506098.0,United Kingdom,Europe,Medical Equipment & Supplies,2001.0,Dead / Inactive,1,9865,,,,,,
iLIANT,518463.0,United States,North America,Healthcare Software,2000.0,Acquired,1,9866,,,,,,
Crystal Research,505689.0,Sweden,Europe,Drug Development,2001.0,Dead / Inactive,1,9867,,,,,,
LuKa OptoScope,524160.0,Denmark,Europe,Medical Devices & Equipment,2001.0,Dead / Inactive,1,9869,,,,,,
Amicogen,339304.0,South Korea,Asia,Biotechnology,2000.0,IPO / Went public,1,9881,,,,,,
Angenix,495640.0,United Kingdom,Europe,Medical Devices & Equipment,2001.0,Alive / Active,1,9885,5.709861453009187e-06,8.548391439211916e-05,0.0003334444814938313,0.0,5.0,
Celtic Catalysts,503229.0,United Kingdom,Europe,Biotechnology,2002.0,Alive / Active,1,9886,,,,,,
Design Medical,506875.0,United States,North America,Medical Devices & Equipment,2002.0,Alive / Active,1,9887,,,,,,
H-Phar,515575.0,Belgium,Europe,Pharmaceuticals / Drugs,2002.0,Alive / Active,1,9888,0.00038816113813539937,0.0005439281029987915,0.006687785990848293,0.0017600496185195087,16.263157894736842,
Imperial Medical Devices,519007.0,United Kingdom,Europe,,2001.0,Dead / Inactive,1,9889,0.012918837402759587,0.000421185133270201,0.010948905109489052,0.0005103587477607356,107.63636363636364,
NHB,528265.0,United States,North America,Medical Facilities & Services,2002.0,Dead / Inactive,1,9890,0.002345661904748775,0.0005290558906431877,0.00829462508294625,0.0019981813387104134,38.56,
PhotoBioChem,533018.0,Netherlands,Europe,Disease Diagnosis,2001.0,Acquired,1,9891,,,,,,
Poalis,533548.0,Denmark,Europe,Biotechnology,2001.0,Dead / Inactive,1,9892,,,,,,
ZGene,551271.0,Denmark,Europe,Biotechnology,2001.0,Dead / Inactive,1,9895,0.005990845712629578,0.0005665119165973062,0.0065237651444548,0.002159954954786592,38.285714285714285,
Abzena,20414.0,United Kingdom,Europe,Drug Development,2002.0,Alive / Active,1,9896,,,,,,
GPB Scientific,186389.0,United States,North America,Biotechnology,2002.0,Alive / Active,1,9898,,,,,,
VaxInnate Corporation,1804.0,United States,North America,Pharmaceuticals / Drugs,2002.0,Dead / Inactive,1,9899,,,,,,
LineaGen Research,19815.0,United States,North America,Medical Devices & Equipment,2002.0,Acquired,1,9900,,,,,,
TauRx Therapeutics,87175.0,Singapore,Asia,Drug Discovery,2002.0,Alive / Active,1,9903,,,,,,
Amynon Biotech,495370.0,Austria,Europe,Medical Equipment & Supplies,2002.0,Alive / Active,1,9909,5.161801075426e-05,0.0004133341122038825,0.003001000333444481,0.0006776558880367179,13.0,
iLIANT Corporation,43948.0,United States,North America,Medical Facilities & Services,2000.0,Acquired,1,9911,0.02306554371697985,0.003962865616827344,0.06389088298636038,0.05933917539537895,97.72222222222223,
Cranium Telemetrics,505610.0,Germany,Europe,Medical Devices & Equipment,2001.0,Acquired,1,9913,0.002995344930194263,0.00038301960579520096,0.007391763463569166,0.0009131157835367233,65.28571428571429,
Proteaxis,534872.0,France,Europe,Medical Facilities & Services,2000.0,Dead / Inactive,1,9914,0.026402081853078768,0.0012793555301326587,0.03467822607535845,0.0036672677256527455,98.76923076923076,
Sirenade,541919.0,Germany,Europe,Drug Development,2002.0,Acquired,1,9915,,,,,,
PhaseBio Pharmaceuticals,20367.0,United States,North America,Drug Development,2002.0,IPO / Went public,1,9921,,,,,,
Neurion Pharmaceuticals,528217.0,United States,North America,Biotechnology,2002.0,Assets Purchased,1,9924,0.0002631681069518704,0.0002348352401358956,0.002334111370456819,0.00020776327265859744,22.57142857142857,
Glycanova,514497.0,Norway,Europe,Pharmaceuticals / Drugs,2002.0,Acquired,1,9926,0.02411391475491255,0.0009619337734169145,0.01752808988764045,0.0015830734856258268,54.0,
3D Molecular,492701.0,United Kingdom,Europe,Biotechnology,2001.0,Dead / Inactive,1,9933,,,,,,
Chelona,503155.0,Germany,Europe,Disease Diagnosis,2001.0,Dead / Inactive,1,9935,,,,,,
Phenomix,9025.0,United States,North America,Pharmaceuticals / Drugs,2001.0,Dead / Inactive,1,9937,0.09670383084199566,0.0022168295754690323,0.04764044943820225,0.006814461644424135,67.0754716981132,
Mersana Therapeutics,14529.0,United States,North America,Drug Development,2002.0,IPO / Went public,1,9938,0.00439780087507071,0.00040151939880550015,0.007335778592864286,0.0017146938920372182,74.13636363636364,
Flyion,512227.0,Germany,Europe,Drug Development,2001.0,Dead / Inactive,1,9940,0.001373359932743976,0.000654138845920091,0.0079628400796284,0.005052869508785368,30.08333333333333,
Threshold Pharmaceuticals,1713.0,United States,North America,Biotechnology,2001.0,Merged,1,9942,0.021370951819134242,0.0010179317692802744,0.02687458526874585,0.0029327502808575907,81.0246913580247,
Synovis,543537.0,United Kingdom,Europe,Biotechnology,2001.0,Dead / Inactive,1,9949,,,,,,
FlowCardia,19288.0,United States,North America,Medical Devices & Equipment,2001.0,Acquired,1,9951,,,,,,
Texogene,545861.0,Germany,Europe,Disease Diagnosis,2002.0,Dead / Inactive,1,9957,,,,,,
Sciona,17599.0,United States,North America,,2000.0,Alive / Active,1,9959,,,,,,
CUSTOS Biotechnologie,506217.0,Germany,Europe,Drug Development,2001.0,Dead / Inactive,1,9960,,,,,,
Tescient,544909.0,United States,North America,Biotechnology,2001.0,Dead / Inactive,1,9962,,,,,,
Anulex Technologies,2003.0,United States,North America,Medical Devices & Equipment,2001.0,Dead / Inactive,1,9963,7.5785926229395724e-06,0.00016512660336616118,0.00099535500995355,0.0,8.0,
Spine Wave,64.0,United States,North America,Medical Devices & Equipment,2001.0,Alive / Active,1,9964,,,,,,
Phytofusion,533421.0,United Kingdom,Europe,Drug Delivery,2002.0,Dead / Inactive,1,9966,,,,,,
Seahorse Bioscience,10630.0,United States,North America,Medical Devices & Equipment,2000.0,Acquired,1,9967,,,,,,
MSC,527537.0,United Kingdom,Europe,Drug Development,2001.0,Acquired,1,9971,,,,,,
Archus Orthopedics,15966.0,United States,North America,Medical Devices & Equipment,2001.0,Dead / Inactive,1,9972,0.012039730978675212,0.0007838022561284598,0.019006335445148386,0.003086777330304101,77.6140350877193,
Heart BioSystems,516610.0,Germany,Europe,Biotechnology,2001.0,Dead / Inactive,1,9973,,,,,,
CareX,502346.0,France,Europe,Biotechnology,2001.0,Acquired,1,9975,0.002426591194066912,0.0005696496143966419,0.010559662090813094,0.0014368716697596006,39.56666666666667,
Panel Design,530398.0,United Kingdom,Europe,Medical Equipment & Supplies,2000.0,Dead / Inactive,1,9976,,,,,,
Oncotherm,530094.0,Germany,Europe,Medical Devices & Equipment,2002.0,Alive / Active,1,9979,,,,,,
Zyentia,551200.0,United Kingdom,Europe,Biotechnology,2002.0,Alive / Active,1,9981,,,,,,
Evogen,773.0,United States,North America,Drug Development,2001.0,Alive / Active,1,9982,0.007999600969652684,0.0008454462213524093,0.01065203357004519,0.007962302129564162,38.12121212121213,
Accentia Biopharmaceuticals,36388.0,United States,North America,Biotechnology,2002.0,Alive / Active,1,9985,,,,,,
Thios Pharmaceuticals,21806.0,United States,North America,Pharmaceuticals / Drugs,2000.0,Alive / Active,1,9988,,,,,,
APAC,495806.0,Germany,Europe,Healthcare Software,2003.0,Dead / Inactive,1,9990,,,,,,
Vitae Pharmaceuticals,1833.0,United States,North America,Drug Discovery,2001.0,Acquired,1,9991,1.844811424589493e-05,0.00011607946616827607,0.0007039774727208728,0.0,8.5,
Domain Therapeutics,19254.0,France,Europe,Biotechnology,2001.0,Alive / Active,1,9995,,,,,,
4 AZA Bioscience,492957.0,Belgium,Europe,Biotechnology,2002.0,Acquired,1,9999,,,,,,
Provectus Pharmaceuticals,40371.0,United States,North America,Drug Development,2002.0,Alive / Active,1,10000,,,,,,
NeoCodex,527972.0,Spain,Europe,Biotechnology,2001.0,Alive / Active,1,10002,1.0503492933359034e-35,0.0003333333333333333,0.0003334444814938313,0.0,1.0,
Ravgen,54439.0,United States,North America,Disease Diagnosis,2000.0,Alive / Active,1,10004,0.012147517118970335,0.0014083888197216324,0.019260639950295123,0.009302144773057656,34.27777777777778,
Cambridge Cell Networks,502142.0,United Kingdom,Europe,Healthcare Software,2002.0,Alive / Active,1,10006,0.001365041394329679,0.00010628185525162342,0.0014245014245014244,8.673696638866819e-07,94.25,
H2Hcare,515621.0,Ireland,Europe,Healthcare Software,2000.0,Dead / Inactive,1,10008,,,,,,
MACDEL,524332.0,Russian Federation,Europe,Medical Devices & Equipment,2002.0,Alive / Active,1,10009,,,,,,
PreciSense,534196.0,Denmark,Europe,Medical Devices & Equipment,2002.0,Acquired,1,10013,,,,,,
Adaptive Therapeutics,42042.0,United States,North America,Biotechnology,2002.0,Alive / Active,1,10015,,,,,,
InfaCare Pharmaceutical,221361.0,United States,North America,Drug Development,2005.0,Acquired,1,10017,6.479571867558763e-05,0.00016071563995424343,0.0010003334444814937,0.000623734707210609,21.0,
Barrier Therapeutics,1626.0,United States,North America,Pharmaceuticals / Drugs,2001.0,Acquired,1,10020,0.002935385329737577,0.0002936798050505833,0.004985754985754986,0.00036156262667812986,45.5,
Motia,3747.0,United States,North America,Drug Discovery,2000.0,Alive / Active,1,10023,,,,,,
Smart Holograms,540886.0,United Kingdom,Europe,Medical Equipment & Supplies,2002.0,Alive / Active,1,10029,9.994996567611329e-46,0.000355998576005696,0.0003561253561253561,0.0,1.0,
Discerna Protein Solutions,508596.0,United Kingdom,Europe,Biotechnology,2001.0,Alive / Active,1,10031,,,,,,
Cerestem,502781.0,United Kingdom,Europe,Biotechnology,2001.0,Dead / Inactive,1,10034,,,,,,
Epitarget,510720.0,Norway,Europe,Drug Delivery,2000.0,Alive / Active,1,10036,,,,,,
NorDiag,529437.0,Norway,Europe,Medical Facilities & Services,2002.0,IPO / Went public,1,10037,,,,,,
GenoRx,514377.0,United States,North America,Drug Development,2000.0,Dead / Inactive,1,10040,,,,,,
Bonecraft,500775.0,United States,North America,Medical Devices & Equipment,2000.0,Dead / Inactive,1,10043,,,,,,
Cardiac Dimensions,15977.0,United States,North America,Medical Devices & Equipment,2000.0,Alive / Active,1,10044,0.012935409486769365,0.0004284386991561627,0.012004001333777927,0.000739801180999758,89.97222222222223,
Protista International,534729.0,Sweden,Europe,Medical Facilities & Services,2001.0,Alive / Active,1,10045,5.9636806589147765e-09,0.0006838465762239941,0.002308707124010554,0.0027058783076198537,5.5,
Intra-Cellular Therapies,49670.0,United States,North America,Drug Development,2002.0,IPO / Went public,1,10047,,,,,,
axxonis Pharma,496719.0,Germany,Europe,Drug Delivery,2001.0,Dead / Inactive,1,10048,0.036631217158580864,0.002428072824398932,0.06230200633579725,0.01208044007118568,70.37288135593221,
