,industry,index_x,target_founded,target_status
78201,Drug Manufacturing,311555.0,,Acquired
78202,Mobile Software & Services,77336.0,,Alive / Active
78204,Internet Software & Services,92629.0,2012.0,IPO / Went public
78212,Drug Development,92632.0,,Alive / Active
78215,Medical Devices & Equipment,525059.0,2004.0,Alive / Active
78216,Biotechnology,23502.0,1999.0,Dead / Inactive
78219,Medical Devices & Equipment,503521.0,,Alive / Active
78227,Medical Facilities & Services,92726.0,2006.0,Acquired
78233,Medical Facilities & Services,92731.0,,Acquired
78234,Medical Devices & Equipment,92742.0,2011.0,Alive / Active
78235,Biotechnology,92752.0,2011.0,Alive / Active
78241,Drug Manufacturing,92793.0,2010.0,Acquired
78242,Medical Devices & Equipment,94378.0,2013.0,Acquired
78244,Medical Facilities & Services,80712.0,,Acquired
78245,Medical Facilities & Services,80713.0,,Acquired
78247,Healthcare Software,92829.0,,Acquired
78248,Medical Facilities & Services,92836.0,,Alive / Active
78251,Biotechnology,115071.0,,Alive / Active
78252,Medical Devices & Equipment,241018.0,,Acquired
78253,Biotechnology,98572.0,,Alive / Active
78265,Medical Devices & Equipment,22188.0,,Acquired
78268,Medical Facilities & Services,92913.0,,Acquired
78276,Biotechnology,92939.0,,Alive / Active
78279,Medical Facilities & Services,92962.0,,Acquired
78281,Healthcare Software,246167.0,,Alive / Active
78284,Biotechnology,84636.0,,Alive / Active
78288,Medical Facilities & Services,92973.0,,Acquired
78289,Drug Manufacturing,92980.0,1838.0,Acquired
78290,Medical Facilities & Services,93011.0,,Acquired
78291,Medical Facilities & Services,93013.0,,Acquired
78292,Medical Facilities & Services,93015.0,,Acquired
78293,Medical Facilities & Services,93016.0,,Acquired
78297,Biotechnology,93055.0,,IPO / Went public
78298,Health & Wellness (non-internet/mobile)…,93073.0,,Acquired
78302,Medical Facilities & Services,93081.0,2010.0,Alive / Active
78306,Medical Facilities & Services,93086.0,,Alive / Active
78307,Drug Manufacturing,93092.0,,Alive / Active
78310,Medical Product Distribution,318215.0,,Acquired
78311,Medical Facilities & Services,513968.0,,Alive / Active
78313,Disease Diagnosis,394883.0,2018.0,Alive / Active
78316,Healthcare Software,91168.0,,Acquired
78322,Medical Facilities & Services,93150.0,,Alive / Active
78325,Medical Facilities & Services,103801.0,2012.0,Alive / Active
78333,Drug Development,103525.0,2013.0,IPO / Went public
78334,Biotechnology,226397.0,2012.0,Acquired
78335,Biotechnology,257649.0,2001.0,Alive / Active
78346,Biotechnology,93221.0,,Merged
78348,Medical Facilities & Services,93285.0,2013.0,Alive / Active
78354,Healthcare Software,93304.0,2005.0,Acquired
78358,Internet Software & Services,93337.0,,Alive / Active
78360,Medical Facilities & Services,93339.0,,Acquired
78361,Medical Facilities & Services,93344.0,,Acquired
78362,Medical Facilities & Services,93345.0,,Acquired
78367,Drug Manufacturing,229139.0,,Acquired
78368,Mobile Software & Services,152716.0,,Acquired
78369,Internet Software & Services,153740.0,,Alive / Active
78394,Medical Facilities & Services,543164.0,,Alive / Active
78397,Internet Software & Services,93479.0,,Alive / Active
78401,Medical Facilities & Services,93506.0,,Acquired
78402,Drug Manufacturing,93510.0,,Acquired
78403,Medical Facilities & Services,93519.0,,Acquired
78406,Medical Devices & Equipment,93549.0,2012.0,Alive / Active
78417,Medical Product Distribution,371845.0,,Acquired
78418,Medical Devices & Equipment,377474.0,2012.0,Alive / Active
78422,,501514.0,,Alive / Active
78428,,520895.0,,Acquired
78429,,629268.0,,Acquired
78445,Healthcare Software,93577.0,,Acquired
78446,Mobile Software & Services,93612.0,2013.0,Acquired
78458,Biotechnology,93629.0,2010.0,Alive / Active
78474,Mobile Software & Services,98959.0,2011.0,Alive / Active
78475,Biotechnology,247143.0,,Alive / Active
78476,Healthcare Software,251942.0,,Alive / Active
78479,Medical Devices & Equipment,571028.0,2012.0,Alive / Active
78481,Medical Devices & Equipment,89062.0,,Acquired
78482,Internet Software & Services,93685.0,,Acquired
78485,Medical Facilities & Services,93903.0,,Acquired
78491,Medical Equipment & Supplies,98935.0,,Alive / Active
78493,Medical Devices & Equipment,305594.0,,Alive / Active
78494,,634123.0,,Acquired
78502,Dental Products & Services,93791.0,,Alive / Active
78503,Mobile Software & Services,93792.0,2011.0,Alive / Active
78506,Medical Facilities & Services,93798.0,,Acquired
78507,Medical Facilities & Services,93799.0,,Acquired
78510,Biotechnology,93823.0,2013.0,Alive / Active
78511,Medical Devices & Equipment,93828.0,,Alive / Active
78521,Biotechnology,98467.0,2012.0,Alive / Active
78522,Medical Devices & Equipment,623362.0,,Alive / Active
78526,Biotechnology,93878.0,,Alive / Active
78527,Internet Software & Services,93881.0,,Alive / Active
78530,Medical Facilities & Services,93884.0,,Acquired
78531,Pharmaceuticals / Drugs,93887.0,2013.0,Acquired
78534,Drug Delivery,93905.0,,Alive / Active
78540,Healthcare Software,93914.0,,Alive / Active
78541,Medical Devices & Equipment,93922.0,,Acquired
78542,Mobile Software & Services,103551.0,,Alive / Active
78546,Pharmaceuticals / Drugs,255623.0,,Acquired
78549,Drug Development,89543.0,2010.0,Alive / Active
78555,Biotechnology,93429.0,,Acquired
78561,Drug Manufacturing,93978.0,,Acquired
78562,Mobile Software & Services,93979.0,,Acquired
78563,Medical Facilities & Services,93980.0,2011.0,Acquired
78570,Medical Facilities & Services,94093.0,,Alive / Active
78571,Medical Facilities & Services,94466.0,,Acquired
78575,Mobile Software & Services,93758.0,2013.0,Alive / Active
78577,Medical Devices & Equipment,94021.0,,Dead / Inactive
78586,Mobile Software & Services,94027.0,,Alive / Active
78598,Medical Devices & Equipment,94414.0,2012.0,Alive / Active
78604,Internet Software & Services,94046.0,,Alive / Active
78605,Healthcare Software,94258.0,,Acquired
78611,Medical Facilities & Services,94074.0,,Alive / Active
78619,Healthcare Software,94080.0,,Alive / Active
78623,Internet Software & Services,94082.0,2005.0,Alive / Active
78625,Healthcare Software,57458.0,,Acquired
78626,Drug Development,94111.0,,Alive / Active
78630,Drug Manufacturing,94125.0,,Acquired
78632,Medical Facilities & Services,94143.0,,Alive / Active
78634,Medical Facilities & Services,94150.0,,Acquired
78635,Medical Facilities & Services,94151.0,,Acquired
78638,Medical Devices & Equipment,247144.0,,Alive / Active
78639,Medical Facilities & Services,508388.0,,Alive / Active
78648,Medical Facilities & Services,94209.0,1999.0,Alive / Active
78650,Medical Facilities & Services,94222.0,,Acquired
78658,Dental Products & Services,94291.0,,Alive / Active
78660,Medical Facilities & Services,90166.0,,Merged
78661,Medical Devices & Equipment,94249.0,,Alive / Active
78662,Dental Products & Services,94261.0,,Alive / Active
78664,Medical Devices & Equipment,94264.0,,Alive / Active
78666,Medical Facilities & Services,94307.0,,Acquired
78669,Biotechnology,94332.0,,Alive / Active
78670,Internet Software & Services,94321.0,,Alive / Active
78673,Biotechnology,60639.0,,Alive / Active
78676,Internet Software & Services,88058.0,,Acquired
78683,Disease Diagnosis,94350.0,1976.0,Alive / Active
78685,Internet Software & Services,94356.0,,Alive / Active
78686,Mobile Software & Services,94358.0,2012.0,Alive / Active
78687,Medical Facilities & Services,94368.0,2011.0,Alive / Active
78688,Biotechnology,94373.0,,Alive / Active
78691,Medical Equipment & Supplies,94387.0,,Alive / Active
78692,Healthcare Software,94388.0,,Alive / Active
78693,Mobile Software & Services,97776.0,1954.0,Acquired
78694,Medical Devices & Equipment,274261.0,,Alive / Active
78695,Mobile Software & Services,241824.0,2013.0,Alive / Active
78699,Drug Delivery,94408.0,,Alive / Active
78700,Internet Software & Services,94412.0,2006.0,Alive / Active
78703,Internet Software & Services,94416.0,,Alive / Active
78704,Mobile Software & Services,94418.0,2013.0,Acquired
78705,Drug Development,94424.0,,Merged
78708,Health & Wellness (non-internet/mobile)…,94428.0,2011.0,Alive / Active
78709,Medical Devices & Equipment,94434.0,,Alive / Active
78715,Drug Manufacturing,96856.0,,Acquired
78716,Medical Devices & Equipment,88392.0,2010.0,Alive / Active
78719,Medical Facilities & Services,94444.0,,Alive / Active
78722,Drug Manufacturing,94453.0,2011.0,Acquired
78723,Health & Wellness (non-internet/mobile)…,94456.0,,Merged
78724,Health & Wellness (non-internet/mobile)…,94457.0,,Merged
78725,Drug Development,94460.0,,Merged
78732,Medical Facilities & Services,94463.0,,Acquired
78734,Medical Facilities & Services,94465.0,,Acquired
78737,Medical Facilities & Services,94469.0,1928.0,Alive / Active
78738,Medical Facilities & Services,94472.0,1993.0,Alive / Active
78741,Medical Facilities & Services,418313.0,,Alive / Active
78754,Disease Diagnosis,94495.0,2013.0,Alive / Active
78755,Healthcare Software,66554.0,,Acquired
78756,Medical Devices & Equipment,94526.0,,Alive / Active
78763,Pharmaceuticals / Drugs,96915.0,,Acquired
78764,Healthcare Software,158403.0,2010.0,Alive / Active
78765,Medical Devices & Equipment,103706.0,,Alive / Active
78768,Biotechnology,409872.0,2009.0,Alive / Active
78777,Healthcare Software,94554.0,,Acquired
78778,Healthcare Software,94563.0,2005.0,Alive / Active
78779,Medical Facilities & Services,94581.0,,Acquired
78782,Medical Devices & Equipment,94622.0,,Alive / Active
78783,Medical Facilities & Services,94623.0,2009.0,Alive / Active
78784,Medical Devices & Equipment,94632.0,,Alive / Active
78786,Biotechnology,94654.0,,Alive / Active
78787,Biotechnology,94657.0,,Alive / Active
78788,Biotechnology,94658.0,,Alive / Active
78790,Medical Devices & Equipment,259754.0,2013.0,Alive / Active
78800,Medical Devices & Equipment,94679.0,,Alive / Active
78802,Medical Facilities & Services,94684.0,,Alive / Active
78806,Healthcare Software,94690.0,,Alive / Active
78808,Biotechnology,349844.0,,IPO / Went public
78809,Medical Devices & Equipment,550183.0,,Alive / Active
78810,Medical Devices & Equipment,88600.0,,Alive / Active
78814,Medical Facilities & Services,94710.0,,Acquired
78817,Medical Facilities & Services,94713.0,,Alive / Active
78818,Internet Software & Services,388772.0,2003.0,Alive / Active
78821,Biotechnology,500027.0,,Alive / Active
78822,Mobile Software & Services,186400.0,2010.0,Alive / Active
78823,Medical Equipment & Supplies,94744.0,2006.0,Alive / Active
78827,Medical Equipment & Supplies,94759.0,2011.0,Alive / Active
78829,Mobile Software & Services,94764.0,2012.0,Alive / Active
78831,Medical Facilities & Services,94767.0,,Alive / Active
78833,Medical Facilities & Services,94771.0,,Acquired
78836,Drug Manufacturing,94778.0,,Acquired
78847,Medical Facilities & Services,94791.0,,Alive / Active
78848,Pharmaceuticals / Drugs,99919.0,,Alive / Active
78850,Internet Software & Services,242729.0,,Alive / Active
78851,Internet Software & Services,242733.0,2013.0,Alive / Active
78852,Mobile Software & Services,242742.0,,Alive / Active
78853,Internet Software & Services,256259.0,,Alive / Active
78854,Biotechnology,230124.0,,Alive / Active
78858,Internet Software & Services,576876.0,2013.0,Alive / Active
78859,Medical Devices & Equipment,25913.0,,Alive / Active
78860,Mobile Software & Services,93598.0,,Alive / Active
78863,Healthcare Software,94795.0,,Acquired
78867,Medical Facilities & Services,94816.0,,Alive / Active
78868,Internet Software & Services,94821.0,2001.0,Acquired
78869,Internet Software & Services,94836.0,,Alive / Active
78870,Mobile Software & Services,94841.0,,Alive / Active
78872,Medical Devices & Equipment,95019.0,,Acquired
78873,Medical Devices & Equipment,167621.0,,Alive / Active
78874,Internet Software & Services,167921.0,,Alive / Active
78875,Mobile Software & Services,100588.0,,Alive / Active
78876,Medical Devices & Equipment,99172.0,,Alive / Active
78877,Mobile Software & Services,129329.0,,Alive / Active
78880,Mobile Software & Services,94851.0,,Alive / Active
78894,Drug Manufacturing,94874.0,,Acquired
78895,Medical Devices & Equipment,14496.0,,Acquired
78896,Medical Devices & Equipment,271833.0,2009.0,Alive / Active
78897,Medical Devices & Equipment,525245.0,,Alive / Active
78898,Healthcare Software,531653.0,,Alive / Active
78899,Drug Development,94907.0,,IPO / Went public
78903,Mobile Software & Services,94928.0,,Alive / Active
78904,Mobile Software & Services,94915.0,2013.0,Alive / Active
78905,Medical Devices & Equipment,94938.0,,Alive / Active
78907,Biotechnology,94951.0,,Alive / Active
78922,Drug Development,94965.0,,Acquired
78926,Biotechnology,95056.0,,IPO / Went public
78927,Internet Software & Services,98364.0,2013.0,Alive / Active
78931,Medical Devices & Equipment,95058.0,,Alive / Active
78932,Mobile Software & Services,246110.0,,Alive / Active
78943,Internet Software & Services,99902.0,2012.0,Acquired
78945,Biotechnology,540667.0,,Alive / Active
78948,Healthcare Plans,98944.0,,Alive / Active
78958,Medical Devices & Equipment,235065.0,2005.0,Acquired
78962,Biotechnology,243038.0,2013.0,Alive / Active
78963,Internet Software & Services,247155.0,,Alive / Active
78964,Mobile Software & Services,248292.0,,Alive / Active
78980,Medical Devices & Equipment,514296.0,,Alive / Active
79001,Medical Devices & Equipment,95052.0,,Acquired
79003,Healthcare Software,95059.0,2008.0,Alive / Active
79009,Medical Devices & Equipment,95163.0,2007.0,Alive / Active
79011,Medical Facilities & Services,188204.0,,Acquired
79016,Mobile Software & Services,87137.0,2010.0,Alive / Active
79036,Medical Equipment & Supplies,95087.0,,Acquired
79042,Medical Equipment & Supplies,95099.0,,Acquired
79052,Biotechnology,95104.0,2013.0,Acquired
79061,Healthcare Software,95120.0,,Acquired
79063,Medical Equipment & Supplies,527084.0,,Alive / Active
79069,Healthcare Software,95151.0,,Acquired
79071,Healthcare Software,95164.0,,Alive / Active
79074,Internet Software & Services,95166.0,2012.0,Alive / Active
79077,Mobile Software & Services,95187.0,2012.0,Acquired
79081,Medical Facilities & Services,95190.0,,Dead / Inactive
79084,Internet Software & Services,95191.0,2006.0,Alive / Active
79089,Stealth Mode,95198.0,,Alive / Active
79090,Biotechnology,95203.0,2007.0,Alive / Active
79091,Medical Equipment & Supplies,95209.0,,Acquired
79092,Medical Facilities & Services,95214.0,,Alive / Active
79093,Medical Facilities & Services,95219.0,,Alive / Active
79101,Medical Devices & Equipment,232536.0,2015.0,Alive / Active
79102,Medical Facilities & Services,80696.0,,IPO / Went public
79109,Healthcare Software,95259.0,2013.0,Acquired
79113,Medical Facilities & Services,35209.0,1986.0,Merged
79114,Medical Facilities & Services,367817.0,,Acquired
79115,Pharmaceuticals / Drugs,495677.0,,Alive / Active
79116,Healthcare Software,524764.0,,Alive / Active
79117,Biotechnology,99812.0,2012.0,IPO / Went public
79129,Biotechnology,95281.0,,Alive / Active
79130,Internet Software & Services,95286.0,,Acquired
79131,Pharmaceuticals / Drugs,95302.0,,Merged
79133,Elective & Aesthetic Medicine,95309.0,,Alive / Active
79134,Medical Devices & Equipment,95316.0,,Acquired
79135,Healthcare Software,95319.0,,Acquired
79136,Health & Wellness (non-internet/mobile)…,95326.0,,Acquired
79137,Mobile Software & Services,339382.0,2013.0,Alive / Active
79138,Drug Development,87303.0,,Acquired
79139,Pharmaceuticals / Drugs,92127.0,,Alive / Active
79140,Drug Delivery,94956.0,,Alive / Active
79144,Medical Facilities & Services,95333.0,,Acquired
79145,Biotechnology,95336.0,,Assets Purchased
79146,Medical Facilities & Services,95348.0,,Acquired
79147,Medical Devices & Equipment,95352.0,,Acquired
79148,Drug Manufacturing,95356.0,,Alive / Active
79149,Medical Equipment & Supplies,95359.0,,Alive / Active
79156,Drug Development,95379.0,2015.0,Alive / Active
79157,Medical Equipment & Supplies,95381.0,,Alive / Active
79158,Healthcare Software,95382.0,2009.0,Alive / Active
79161,Internet Software & Services,338933.0,2010.0,Alive / Active
79164,Pharmaceuticals / Drugs,523249.0,,Alive / Active
79175,Biotechnology,95403.0,,Alive / Active
79186,Biotechnology,95424.0,,Alive / Active
79193,Medical Facilities & Services,95440.0,,Acquired
79194,Medical Facilities & Services,95449.0,,Alive / Active
79195,Mobile Software & Services,95885.0,,Alive / Active
79196,Medical Facilities & Services,224867.0,,Acquired
