idx,country,continent,industry,deg_max,deg_min,deg_median,clustering_max,clustering_min,clustering_median,harmonic_centrality_max,harmonic_centrality_min,harmonic_centrality_median,closeness_centrality_max,closeness_centrality_min,closeness_centrality_median,newman_betweenness_centrality_max,newman_betweenness_centrality_min,newman_betweenness_centrality_median,pagerank_max,pagerank_min,pagerank_median,betweenness_centrality_max,betweenness_centrality_min,betweenness_centrality_median,eigenvector_centrality_max,eigenvector_centrality_min,eigenvector_centrality_median,average_neighbor_degree_max,average_neighbor_degree_min,average_neighbor_degree_median,num_inv,deg_org,clustering_org,core_number_org,harmonic_centrality_org,closeness_centrality_org,newman_betweenness_centrality_org,pagerank_org,eigenvector_centrality_org,average_neighbor_degree_org
9692,Israel,Asia,Disease Diagnosis,-1.9653338509481348,-1.557858008897873,-1.9257009199656174,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.8666778140956943,-1.756762798921677,-1.8410162043383111,-2.2103411651419376,-2.0765090413095826,-2.1851536327557497,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.2619065743915365,0.701915370277333,0.13619967661081078,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,-1.0113145530008638,0.9574873109312373,-0.9780126806879684,-1.1037649888863232,-0.3741165013729786,-0.6486820710027913,0.4067930761299797,-0.5022815719601522,-1.1019867173574278
9693,France,Europe,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9694,United States,North America,Medical Devices & Equipment,1.2194645036449325,1.4037879172545111,1.4216504259697924,-0.4995033056889053,-0.3425702550623241,-0.3926381038104183,-0.1289456347218724,-0.11283510204222309,-0.11453685834389847,1.034098591216456,1.0451935431028638,1.0684560701023114,1.6621200589106435,1.2891723012350853,2.217638885497071,1.699101246342129,1.753997368724439,2.0377864212489287,1.6680559777676285,1.2481790345095725,2.2391069194052426,2.923887864744081,0.9289524260391896,3.146850407448188,0.4112348709573185,0.6823903538022076,0.5392984334193555,0.10300875710193412,0.864116959021224,-0.10897611801647675,0.8421777475222398,-0.7072213661867115,0.8101719573105913,0.4843580139176053,1.4293264342768601,1.474430646817385,0.10903278319719845
9699,Canada,North America,Drug Development,0.9889838449701797,1.0976505650172603,1.1984166194991617,-0.3307876215366776,-0.4086230081387678,-0.4885500002911024,-0.1756444690165184,-0.14827393063759445,-0.1257996563608288,1.0387087362361807,0.9994257664613929,1.094398797072318,1.9975689483996697,0.7649966227011122,1.689278109241252,1.5892159893341324,1.3294982347975108,1.7807815288120428,1.9924323080168704,0.7074169973899389,1.6928334392533333,1.2445175771296453,0.6111827348312973,1.233288719378456,0.3861293077645195,0.721167923599723,0.5492914373981638,1.1087481389219331,1.069197885577966,-0.41206036018448045,0.9340106197500024,-0.6605960379546921,0.9608635500104877,1.7931833034542075,1.8159004895981015,2.04865388301749,0.0022403092532429954
9700,United States,North America,Biotechnology,0.39704652968114706,1.3056257406711833,0.7752993041179852,-0.6661005568436359,-0.021780864479464403,-0.3571471972685771,-0.38462236832747865,-0.07853676910753046,-0.23653943004194267,0.6620055240422924,1.124764759424599,0.9066215518085996,0.47177688691584696,2.0119419402688434,1.249589647071364,0.6350875133240749,1.770070578542354,1.2236766207380243,0.48460860691385577,2.055052139151441,1.2756842276016185,0.024559991938044267,1.2902598083209489,0.6372882192205304,0.46565348666734224,0.8471682472857991,0.6488270863895637,1.1087481389219331,-0.07359879698982003,0.9574873109312373,0.02637138099265806,-0.8563129804964997,0.3657620385918394,-0.6486820710027913,0.33030296620579913,-0.13770253852281567,-0.17201791507065722
9702,United Kingdom,Europe,Drug Development,-0.2990090883879969,0.46192420662512373,-0.020527818302752472,0.6936696255224377,1.941944469906781,1.3809466774865262,-0.5842162839349769,-0.30454970642473383,-0.4526202809962764,0.31117852109673055,0.7337627618771901,0.528993661043704,-0.5960063323019207,0.2529973320584768,-0.23045518996375453,-0.4601370775876874,0.4658592498125834,-0.10412643568001634,-0.5872426186989921,0.26374781143958687,-0.21723908145396398,-0.4162999466256709,0.15909965236541734,-0.16485848963731706,0.484779547572381,0.8666895905987753,0.6686540534938984,0.10300875710193412,-0.8167209517962669,0.9574873109312373,-0.7695841560502409,-0.9417591500595739,0.13987863125767924,-0.6486820710027913,0.04832422847094888,-0.37010220940909405,-0.19085272621007873
9703,Switzerland,Europe,Drug Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6913285809651106,,,,,,,,,
9707,Sweden,Europe,Biotechnology,-0.6622487520529912,-0.8042483813568589,-0.7145679386747438,0.7457990882411681,0.3825053254413328,0.724133275847202,-0.859959445041549,-0.64524806484233,-0.7647436080777569,-0.19170377749146228,0.12139554474195724,-0.03736663655890393,-0.09449406345009696,-0.2366663694906849,0.028162350111716618,-0.06443213959772276,-0.20301202421638234,-0.06330471910522996,-0.07291146762306401,-0.19769785379915036,0.06617214989983339,-0.6271580629225474,-0.38386342546340335,-0.5492045608386475,-0.3649812376070601,-0.4862760124692823,-0.413305476348156,0.10300875710193412,-0.13245493998781946,-0.20828960310669486,-0.2673921252099277,-1.10847565677671,-0.4226277376095892,-0.5838805263043395,0.7928229501331301,-0.4798159145791593,-0.9889778502383768
9708,Germany,Europe,Pharmaceuticals / Drugs,0.1362607604819928,0.3856273088814731,0.25307795302970765,-0.555948040188629,-0.22389727280078056,-0.3761939272257326,-0.591561339962122,-0.5542627075021863,-0.5759658790589581,0.28560601090181476,0.2804195086162071,0.29631222850372585,1.2410681627089029,0.8266589306222696,1.6640189988046472,0.7674854511995438,0.9792438191141252,1.000469616579368,1.23451768472841,0.798902188415428,1.668807289875675,-0.5135642851437487,-0.3671496908951856,-0.43993619950985585,-0.12343141441288243,-0.14634349047980855,-0.13107984897213878,0.10300875710193412,-0.665782428357018,0.9574873109312373,-0.6079144322942034,-1.0224823092965771,-0.1313309958683993,-0.6486820710027913,0.07896656008105844,-0.4259706498825777,-0.7573096726443221
9710,United States,North America,Medical Facilities & Services,-0.19088659908288,-0.6069085357108134,-0.2416536648624477,-0.21636183354730268,-0.8435364869392754,-0.4333813597005482,-0.5949268005368042,-0.6974247655683748,-0.6462230241315708,0.29263561927549286,0.02594475915592874,0.17721028248326687,-0.6165789634435297,-0.5710314710869954,-0.5483618471731795,-0.2799366880275207,-0.546849352350311,-0.3475135010103445,-0.610706046224935,-0.5534442192214093,-0.5325281085733173,-0.48363023617582485,-0.39466899661100474,-0.42246109793053394,0.2457447551482083,-0.3910973856111323,0.0910973197552565,0.10300875710193412,-0.665782428357018,-0.26380278890788705,-0.6079144322942034,-0.9756841880017406,0.02621873490608998,-0.2800618081609544,-0.08213508692456355,-0.44065811864550736,-0.6386503621693186
9711,United States,North America,Pharmaceuticals / Drugs,0.960760245860764,0.6770823279590283,1.0604718388624634,1.7362588590973933,-0.31076559148813204,1.0503419441387973,-0.20998690511897175,-0.3127557146458393,-0.2539721687483561,0.9489241343915622,0.6983345299566013,0.8551180540625098,1.6397545458992209,-0.5733079016829725,2.0509307524330684,1.4448687806988356,0.527739890519917,1.5630919813590916,1.6400699510361494,-0.5551376982164536,2.0778744591360696,1.4467400672402073,0.22573634865498463,1.5536737454731335,0.41447571939782,0.7665734995487027,0.581531208258072,0.6913285809651106,0.2719333276540259,0.39505108170634334,0.35930712710780877,-0.8455134140704287,0.3842539738623942,0.5188559305339218,0.8526352900758922,-0.06087379797397292,-0.36177863772764346
9712,United Kingdom,Europe,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9715,United States,North America,Biotechnology,0.25977540084284223,1.139236936422487,0.61835195017251,-0.6059763663088583,0.06504807006678731,-0.2802948815991251,-0.44716588983848,-0.14935879273404656,-0.3042491961870893,0.5447927059540512,0.9941293019886874,0.7804544412565643,0.20098273601469965,1.5658664606303714,0.8742442794656068,0.3932992053230889,1.4821451127830714,0.9305429045724773,0.15909833325941028,1.5110513039809739,0.8222986613371152,-0.14997434363136689,0.842438926964642,0.3197221838129821,0.3687810272509245,0.7482937039478116,0.5484045751520659,-0.902730624718065,-0.07359879698982003,0.9574873109312373,0.02637138099265806,-0.9061061814892357,0.23085040774165938,-0.6486820710027913,0.3800007523900053,-0.3267926127117104,-0.5063358135370093
9716,United States,North America,Biotechnology,-0.47183148622986154,-0.22303166680798434,-0.40426443459084915,0.7457990882411681,1.1998665308343073,1.0858565982689694,0.3078413022283848,0.5511481870179004,0.43929878189988825,0.12179871567785364,0.3611051260724887,0.24711457303046913,-1.084527851173031,-0.5560567662829344,-0.9094064506998077,-1.2852238310643873,-1.1212884696561192,-1.371248715960247,-1.0706899407689408,-0.5442311049498376,-0.8906189839060205,-0.6105803555497039,-0.36834822112692706,-0.5286217558317311,0.7686089890604018,0.4546733224192835,0.6994099783607727,0.10300875710193412,-0.8167209517962669,-0.5691253138676681,-0.9780126806879684,0.2020651002725895,0.023125405791242785,-0.5000412182130969,-1.1504703378152155,-0.5031956106001807,-0.35330297269371463
9717,United States,North America,Biotechnology,1.2394638521855756,0.25244306978554537,1.4030560106933208,1.5729962591791822,-0.3211864215240298,-0.4191943377385867,-0.1273243179960053,-0.3350768515869495,-0.10837831690992282,1.0281904373239275,0.6537155916174509,1.0455090396155198,1.5534625770260069,-0.5732151190026109,1.33860487773372,1.6661636704602731,-0.08684258113522243,1.942871202750086,1.588014366996181,-0.5550373849845609,1.3736521605239744,3.400449341727108,0.47094266919899375,3.5924220695019526,0.8034875051758406,0.7756994659540392,0.6543548708248459,2.114487520741932,0.6504680432072677,-0.36643220790785425,0.6656711239958941,-0.7504484306196031,0.6565415895948624,0.37262432736668205,1.1995340978545028,0.9843323984861628,0.13828559927415743
9718,United States,North America,Drug Discovery,0.7936508247393053,0.8406239562780384,0.9256276475038419,0.1436445683073131,-0.40901633890335065,-0.010999596144249679,-0.272579557390717,-0.1959641504495857,-0.23202405342800092,0.8498555403167016,0.9138019065127265,0.9058483503803074,1.0372158725325007,-0.1493924374186904,1.3071379478241714,1.2152752207314377,0.8472459736118132,1.3784716981805945,1.021685822319288,-0.1538739945754861,1.3057822806935848,0.33322639645998664,0.8102189914420974,0.7478910182419158,0.6003312439841566,0.6722198557473695,0.6489017247090993,0.10300875710193412,0.6106672148186273,0.22309411651822528,0.6902331355890089,-0.7675837427399003,0.6077527156437272,-0.2634214197652369,1.0824364223293534,0.7331625063555516,0.04779289274514783
9719,United States,North America,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9720,United States,North America,Pharmaceuticals / Drugs,0.22546655312402586,1.0976505650172603,0.5791253268325851,-0.4079811798592308,0.35098474433707794,-0.02721224656128364,-0.5016028271305772,-0.21100121333836036,-0.3631827548460397,0.43544837554665466,0.8722633930055922,0.6627569193664029,-0.17045083032488267,0.9540090563718829,0.3594035119124651,0.24388432199331458,1.3042194296523606,0.7493987443646986,-0.1916739436365163,0.9248319830246061,0.333727023935658,-0.13946404616557798,0.8694062893411683,0.33884571894018467,0.3931984025811874,0.7732157184175177,0.57371676566798,-0.902730624718065,-1.2855788298017887,0.9574873109312373,-1.2717761868905542,-1.0031006873596573,-0.05718466058727225,-0.6486820710027913,-0.5420676019564817,-0.43712731596077115,-0.19791578040501942
9721,Austria,Europe,Pharmaceuticals / Drugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9723,France,Europe,Medical Devices & Equipment,-0.60831056082005,0.08701432873702446,-0.37416407146441594,-0.24466068558643608,0.5868456246440035,0.18154828841645623,-0.7893725086117394,-0.5368612015270487,-0.6747229010676665,-0.05685033213832662,0.32358904217546386,0.1328498111663805,0.4015002154715932,1.8961761461496989,1.152179776918808,-0.05272918837346302,0.951007217577565,0.38979731749021573,0.3504373371756079,1.8308217885267086,1.0888043591914431,-0.6219389023985789,-0.3685295852569466,-0.5390195261869396,-0.2733059855167687,0.09293654100270754,-0.1172127803229319,0.10300875710193412,-0.665782428357018,0.9574873109312373,-0.6079144322942034,-1.067926884817484,-0.292135436057955,-0.6486820710027913,0.5442654888468722,-0.44603428250398086,-0.8759689831193258
9724,United States,North America,Biotechnology,1.4110438287426972,0.6221758284237305,1.4234808122606124,0.6943466305284488,-0.42538434160001304,0.008669487743340308,0.3636328462549178,0.09461993773902136,0.25172920689780653,0.9513209312877097,0.6720314808572048,0.8194290608442631,1.4448778531283621,-0.5547149636606111,0.00416629154146585,1.5938206098696217,-0.16562665508396965,1.3526598495852757,1.460164617003046,-0.5434274582347517,0.004367309173275432,2.5713262319450005,0.7180270952593887,3.3756927320151293,1.0045087191612085,0.8508162567516164,0.8708288868908999,2.8189473298673287,1.0150554824604727,-0.09992911849229448,0.9839966417915944,-0.3267392700962352,0.5588382883490061,-0.02315377561242011,0.9447212269035403,0.8432237225394603,0.32992980356775176
9725,United Kingdom,Europe,Disease Diagnosis,0.8432524225842919,1.8464799290003957,1.2854636394642605,-1.0170885847652424,-0.5286636388146123,-0.8057892908769229,-0.321219059166724,-0.0067411530165429395,-0.1678988557284545,0.7322537484978521,1.2030574673851226,0.9822362810295664,2.2682010992685355,4.9711668330248076,3.7395972935346986,1.74154427436575,3.087657358892926,2.565097075772261,2.2255346902229767,4.964530948092493,3.7005255367384984,-0.09260248555692707,0.9896438649736845,0.4241105464421719,-0.023360239812885642,0.3480479691074827,0.14189264146487318,0.10300875710193412,1.2180519114184767,0.9574873109312373,1.4098539304407285,-0.7429895301898588,0.635839851879048,-0.6486820710027913,1.9601263505394892,4.668375568561954,0.1261127304931183
9726,Germany,Europe,Drug Delivery,0.1362607604819928,-1.0823832723043432,0.05945549449983574,-0.8060548878235078,-0.8435364869392754,-0.8102619160309004,-0.591561339962122,-1.7584318175316032,-1.1515919672746473,0.28560601090181476,-2.0799381095719425,-0.8434989161940306,1.2410681627089029,-0.5733079016829725,1.5310792367342785,0.7674854511995438,0.701915370277333,0.9227135900621435,1.23451768472841,-0.5551376982164536,1.5455373397814285,-0.5135642851437487,-0.4018212833905677,-0.4522296416297021,-0.12343141441288243,-1.9450897571170171,-0.3927014616976799,0.10300875710193412,-1.2855788298017887,0.9574873109312373,-1.2717761868905542,-1.86706600144534,-3.0073237008724814,-0.6486820710027913,1.3856732597604045,-0.5112526984117204,-1.214995584476479
9728,United States,North America,Medical Devices & Equipment,1.304370566011634,0.021634877001342055,0.7550776232939446,1.7362588590973933,-0.4076801917943244,0.24381214058498046,-0.08536660587165695,-0.43110105555574657,-0.26814517291279866,1.0916596830408218,0.49834058161986705,0.8287168983330405,2.012794890660354,-0.5733079016829725,0.2592666283110129,1.91585158560441,-0.05347234563576077,0.9738663225792499,2.0381727298182426,-0.5551376982164536,0.16759347810765396,3.0813221586165573,-0.20156928208135633,0.8563239130875966,0.4849375996917867,0.634776490563027,0.6277596506744909,1.432523902064439,0.9051246011741917,-0.09138536376665177,0.8986616602267364,-0.7188273001240673,0.7254719227784635,1.3963776495769518,1.5617607546316972,1.42079706617219,0.005112404890383929
9729,United States,North America,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10300875710193412,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-1.8687939320735112,-3.013533243835718,-0.6486820710027913,1.3856732597604045,-0.5112526984117204,-1.2291216928663604
9730,United States,North America,Stealth Mode,-0.19088659908288,-0.8042483813568589,-0.8843284068106912,1.7362588590973933,-0.1283454290020629,2.7136115529650167,-0.6932480790426513,-0.7814538918451045,-0.9085670220657454,0.11776925697404991,-0.12856482183398307,-0.3038382646953853,0.1043912874154184,-0.5733079016829725,-0.925740754560604,0.12021283541698084,-0.16458191372553374,-0.4595067241640677,0.07019157934752593,-0.5551376982164536,-0.8997212515132424,-0.5982406948927453,-0.4006184315353945,-0.5617646759736141,-0.2697801590420211,-0.6776351005878747,-0.7471309454087158,1.432523902064439,,,,,,,,,
9731,Israel,Asia,Pharmaceuticals / Drugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9733,Switzerland,Europe,Medical Devices & Equipment,-1.3436042535567883,-0.8042483813568589,-1.2148535917186265,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.1487152520356938,-0.9437679386271001,-1.0637482155266804,-0.7442253746958424,-0.44250083245693006,-0.6070361876479784,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-1.0335523155610102,-0.21697297988425385,-0.7993103385029194,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6348869097604009,-0.4017516332262592,-0.5625784858088778,-1.5789857622937666,-1.2397280001082602,-1.470741356410056,-0.902730624718065,-1.0113145530008638,0.9574873109312373,-0.9780126806879684,-1.2773993892475903,-0.9550604078949902,-0.6486820710027913,0.8522594379900802,-0.5111104118122316,-1.186743367696716
9735,United States,North America,Healthcare Software,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.2619065743915365,0.701915370277333,0.13619967661081078,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-1.8687939320735112,-3.013533243835718,-0.6486820710027913,1.3856732597604045,-0.5112526984117204,-1.2291216928663604
